,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
43,PHV008,Canada,"Common bean (all types), mature, whole, dried, raw (Canada)",d/r,Phaseolus vulgaris L,,"pu008, pu009, pu225, pu255, pu266, pu268",1270,301.45607599999994,12.470000000000002,3.318480552727273,20.740503454545454,40.531015545454544,20.657142857142855,1.6728571428571428,0,1.2964642857142856,0.3685523848214285,0.1418656044642857,0.7857221803571428,3.9284809999999997,116.21428571428571,1.0344444444444445,6.6118749999999995,1830,198.52499999999998,1.3111111111111111,5.7,428.7142857142857,2.88875,0.19482919998968848,0.07447195906302613,3.2987885278749016,7.135781666965812,0.29319668922451236,0,4.247590565398939,400,0.34534018971220637,0.17267009485610318,0,2.072041138273238,0,2.072041138273238,0,0.17002987933842575,908.4340513090909,1210,2610,103.28770720363637,3540,881.4713968181819,576.5859960363637,860.7308933636366,1700,1250,284.1448973272728,1170,1350,1310,929.1745547636365,230.2195883454546,570.3638450000001,1060,7.968216811500289,13.380796072778493,132.4412101112713,731.7654458792133
44,PHV025,Canada,"Common bean (all types), mature, whole, water-soaked, boiled in different water, without salt, drained (Canada)",p,Phaseolus vulgaris L,,calculated from PHV008,475.1942622257894,112.90489737827718,67.21722846441948,1.2428766115083418,7.767978821927136,15.18015563500171,7.736757624398074,0.6265382557517389,0,0.48556714820759767,0.1380346010567148,0.05313318519261638,0.2942779701712146,1.4713411985018725,36.99705724986623,0.2712026633374948,2.1049040262172283,515.0456460674159,63.2008426966292,0.4910528506034124,1.6011235955056182,144.5104333868379,0.9737359550561797,0.04743032958550469,0.020919089624445542,0.8030758588459499,2.2401519409024706,0.07686804586410437,0,0.9545147337975145,75.81809385919367,0.12934089502329826,0.06467044751164913,0,0.7760453701397896,0,0.7760453701397896,0,0.05731344247362666,340.2374724004086,452.87316531835205,977.2117357984338,38.68453453319714,1320,330.1390999319033,215.9498112495744,322.37112110997623,635.4206676336397,469.96271872659173,106.42130986040179,439.66760132107595,504.14182554307115,491.7130594279878,348.0054512223357,86.22456492339123,213.6194176029963,398.4973135648621,,,,183.62653510826703
45,PHV026,Canada,"Common bean (all types), mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded) (Canada)",p,Phaseolus vulgaris L,,calculated from PHV008,293.0181709336854,69.62034087759818,79.78521939953811,0.7663927373504095,4.789954608440059,9.360511673315145,4.770702738370174,0.38634114153744636,0,0.29941438469152093,0.08511602420818211,0.03276341904486968,0.18146008784229625,0.9072704387990762,26.839326954800395,0.23890171927123427,1.5269919168591222,381.1099884526559,45.8487297921478,0.3027970233512959,1.1847575057736721,99.01022764764105,0.6671478060046189,0.03374639722685135,0.017199066758204647,0.5713836942046597,1.4575252967660708,0.04739900287694195,0,0.5885806788081671,51.426730176547764,0.07975524011829246,0.03987762005914623,0,0.4785314407097548,0,0.4785314407097548,0,0.03926787051695745,209.8000118496746,279.25435367205546,602.5762897417594,23.853973950031495,817.166256199874,203.57307085870252,133.16073811463366,198.7831162502625,391.81828697039685,289.7922538106236,65.62237813562882,271.11143083770736,310.86805408775984,303.2041267142558,214.58996645811465,53.168496153684664,131.72375173210165,245.72467141297503,,,,125.05922169760228
46,PHV010,India,"Common bean (all types), mature, whole, dried, raw (India)",d/r,Phaseolus vulgaris L,,"phy6, pu093",1320.0016666666668,313.3233333333333,10.096666666666666,3.636075750145943,22.725473438412145,42.67285989492119,19.97,1.31,0,1.01525,0.22559755583341454,0.07987648880084007,0.7097759553657454,3.2249999999999996,105.50999999999999,0.915,5.9,1360,177,1.8,6.085,422,2.7,0.315,0.14,2.165,5.820013644677953,0.295,0,2.6680529863863103,420,0.28071428571428575,0.14035714285714287,0,1.6842857142857144,0,1.6842857142857144,0,0.165,1110,1470,2490,135.21656695855225,3770,902.2012955049621,628.3593405720958,986.285547227087,1870,1450,269.2968602451839,1330,894.2473798015179,1290,945.3796950379452,219.3008186806772,804.4817597197899,1160,8.184271130773233,13.743609843440675,136.03228904037084,751.6069096617641
47,PHV029,India,"Common bean (all types), mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Phaseolus vulgaris L,,calculated from PHV010,494.3826466916355,117.34956304619226,66.32833957553058,1.361826123650166,8.511413272813538,15.98234452993303,7.47940074906367,0.4906367041198502,0,0.38024344569288393,0.08449346660427512,0.029916287940389544,0.2658336911482193,1.2078651685393258,33.589325842696624,0.2398876404494382,1.8782771535580527,382.86516853932585,56.34831460674157,0.6741573033707865,1.7092696629213482,142.24719101123594,0.9101123595505618,0.07668539325842698,0.03932584269662922,0.527059925093633,1.8959788931378103,0.07734082397003746,0,0.5995624688508562,77.87386455981996,0.10513643659711076,0.05256821829855538,0,0.6308186195826646,0,0.6308186195826646,0,0.05561797752808989,416.20810904058203,551.9651507419579,934.5531773549264,50.64290897324055,1410,337.90310693069745,235.34057699329432,369.39533604010757,698.3614590343508,544.7304494600664,100.86024728284042,496.64096446866995,334.92411228521274,481.74599124124626,354.07479214904316,82.13513808265064,301.30402985759923,432.8053649225684,,,,188.60547920351388
48,PHV030,India,"Common bean (all types), mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded) (India)",p,Phaseolus vulgaris L,,calculated from PHV010,304.85026943802933,72.36104695919941,79.23710546574289,0.8397403580013726,5.248377237508579,9.855163948018756,4.612009237875289,0.302540415704388,0,0.2344688221709007,0.05210105215552299,0.018447226051002328,0.16392054396437541,0.7448036951501154,24.36720554272517,0.21131639722863743,1.3625866050808315,283.3025404157044,40.877598152424945,0.41570438799076215,1.2647806004618936,97.45958429561202,0.6235565819861433,0.05456120092378754,0.03233256351039261,0.375,1.2191140056992964,0.0476905311778291,0,0.36970711127754874,52.821140926603064,0.06483008907951172,0.03241504453975586,0,0.3889805344770703,0,0.3889805344770703,0,0.038106235565819865,256.6456469141695,340.35726385243134,576.2718206784419,31.227844563176042,870.9682025645486,208.36057632909058,145.1176306171122,227.77957210787233,430.6293523375789,335.89614320054903,62.19327026447666,306.24281180862556,206.52364429596258,297.05815164298554,218.33249308035687,50.646840341957784,185.79255420780368,266.8799825273112,,,,128.4501416050128
49,VUN001,,"Cowpea, mature, whole, dried, raw",d/r,Vigna unguiculata (L) Walp.,,"2E, phy57, phy7, phy83, pu010, pu035, pu075, pu081, pu082, pu093, pu132, pu143, pu150, pu160, pu163, pu200, pu201, pu202, pu203, pu204, pu207, pu208, pu209, pu211, pu212, pu214, pu215, pu216, pu217, pu218, pu222, pu224, pu228, pu234, pu235, pu236, pu252, pu255, pu266, USDA/SR28 (16062)",1370,323.9507750405195,10.636006006006014,3.5989308335458348,22.49331770966147,46.86551713902287,14.601259924242424,1.9236573108108115,0,1.4908344158783788,0.46308377400262657,0.2582218435083297,0.7595189101465247,3.480241910256411,86.81029872727272,0.7406144444444444,5.624323135802468,1280,162.0168571111111,1.8514899999999999,21.87276677777778,333.8381667272727,2.913245371794872,0.4272316666666667,0.09433333333333334,2.405825333333333,6.614498302708816,0.28,0,1.5223849062009198,640,3.09,1.545,0,18.54,0,18.54,0,0.36,1050,1580,2540,114.13459330878831,3960,927.9272219358855,765.6851903128702,1040,1760,1510,404.80961903491135,1260,1040,1100,891.3209227459499,252.52037816252897,649.1121556430516,1190,0.1876643873873874,21.99098952202202,123.39380290690687,614.7093565824023
50,VUN005,,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Vigna unguiculata (L) Walp.,,calculated from VUN001,512.0170757758699,121.32987829232937,66.53033932809215,1.347914169867354,8.424463561670963,17.55262814195612,5.468636675746226,0.7204709029253975,0,0.5583649497671831,0.1734396157313208,0.09671230093944932,0.2844640112908332,1.3034613896091427,27.636237422540006,0.19416858094049103,1.790514855967078,358.5984619642115,51.57840020391178,0.693441947565543,6.1440356117353305,112.5297191215526,0.9819928219533277,0.10400770911360799,0.026498127340823976,0.5856878152309613,2.161969826233015,0.07340823970037454,0,0.34210896768559995,120.30832030276932,1.1573033707865168,0.5786516853932584,0,6.943820224719101,0,6.943820224719101,0,0.12134831460674157,392.0142124969782,592.0066116585404,952.3796084641496,42.74703869243009,1480,347.53828536924556,286.77347951792893,388.55548945514033,660.0276438570139,565.0432677372786,151.61408952618405,473.4046078261946,388.6123658176723,412.5686515440386,333.82806095353936,94.57692066012322,243.11316690750996,445.4758261948156,,,,154.25290970419832
51,VUN006,,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt (water not discarded)",p,Vigna unguiculata (L) Walp.,,calculated from VUN001,309.2953828781838,73.29203055215368,79.78190181131359,0.8142377451461165,5.088985907163228,10.603058176249505,3.3034524715480593,0.43521658615629216,0,0.33729285427112643,0.10477008461597886,0.058421231562970515,0.17183685749921374,0.7873850475693238,19.640339078568488,0.16755982905982902,1.2724712976928663,259.94331948717956,36.65539753645048,0.4188891402714932,4.453730791855205,75.52899699712053,0.6591052877363963,0.07249406108597285,0.02134238310708899,0.4082282805429864,1.360416735152824,0.044343891402714934,0,0.20665858455216107,79.94242912426097,0.6990950226244342,0.3495475113122171,0,4.194570135746606,0,4.194570135746606,0,0.08144796380090498,236.8049654676316,357.6148536489372,575.306234072235,25.822306178458895,896.1928537706804,209.93828550585644,173.23194350969914,234.71564634507342,398.70448169643146,341.32704182319765,91.58588665948221,285.9706567637872,234.75000378578844,249.22133475624045,201.65631736333708,57.13130727659026,146.85795376539627,269.099650665194,,,,102.91514114728002
52,VUN003,Brazil,"Cowpea, mature, whole, dried, raw (Brazil)",d/r,Vigna unguiculata (L) Walp.,,"pu203, pu204, pu207, pu211, pu224",1270,303.15977488578625,11.487435897435898,3.192153266666667,19.95095791666667,39.49435629866235,23.92012251223507,1.948697,0,1.510240175,0.5156631175305556,0.15035279964444445,0.8449793779125001,3.198430375,78.59676423492509,0.7083438370393431,5.184707777777778,1100,180.86154005535275,1.4477791020403368,10.456520353928587,359.42535599427873,3.5723627777777778,0.1385596246117036,0.030415527353788586,tr,,0.2636012370661678,0,1.5078801380334599,640,3.130221633634932,1.565110816817466,0,18.781329801809594,0,18.781329801809594,0,0.36468601556911834,889.8127230833333,1540,2250,101.23426420822881,3510,790.342947184524,721.0846218452382,817.7042608988096,1499.742007964286,1380,359.05506594780303,1120,924.7268994375002,923.0643196111113,798.6083440357144,264.6827083611111,575.7447375079207,845.3505882976191,0.18587638461538464,21.781466816239313,122.21814851282048,608.852613868205
53,VUN009,Brazil,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt, drained (Brazil)",p,Vigna unguiculata (L) Walp.,,calculated from VUN003,477.16595908557065,113.54298684860908,66.84922692787862,1.195563021223471,7.472268882646693,14.791893744817358,8.958847382859577,0.7298490636704119,0,0.5656330243445693,0.1931322537567624,0.056311909979192686,0.31647167712078655,1.1979139981273408,25.02144179763533,0.18570812207023976,1.6505624011652102,308.3540212746464,57.577643837846374,0.5422393640600512,2.937224818519266,121.15461438009396,1.2041672284644196,0.03373174381932859,0.00854368745892938,tr,,0.0691089385566732,0,tr,120,1.172367653046791,0.5861838265233955,0,7.034205918280747,0,7.034205918280747,0,0.12292787041655673,333.2631921660425,576.3254242487071,844.7346778460497,37.915454759636255,1320,296.0085944511326,270.0691467585162,306.2562774901909,561.7011265783842,518.1484736623864,134.47755278943933,419.8969458489299,346.33966271067425,345.71697363712036,299.1042487025148,99.13210050977945,215.634733149034,316.61070722757273,,,,152.7832401841563
54,VUN010,Brazil,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt (water not discarded) (Brazil)",p,Vigna unguiculata (L) Walp.,,calculated from VUN003,288.24278523947373,68.58818436330006,79.97453300846966,0.722206621417798,4.513791383861237,8.935374728204152,5.411792423582595,0.4408816742081448,0,0.3416832975113122,0.11666586369469582,0.03401647050779286,0.19117180495757918,0.7236267816742081,17.78207335631789,0.16025878666048485,1.1730108094519858,223.52178374750386,40.91890046501193,0.32755183304080016,2.1291557281755042,81.31795384485943,0.8082268728004022,0.023511248520085452,0.0068813410302689115,tr,,0.041746802250298067,0,tr,79.18076471438147,0.7081949397364101,0.35409746986820506,0,4.2491696384184605,0,4.2491696384184605,0,0.08250814831880506,201.31509572021116,348.14228116381173,510.2809026807586,22.903679685119638,794.8985623902145,178.81062153496018,163.14131715955617,185.00096400425556,339.3081465982547,312.99919110374924,81.23417781624502,253.64815507163863,209.21423064196836,208.83808135997995,180.6806208225598,59.882965692559075,0,191.25578920760614,,,,101.93460051187144
55,VUN004,India,"Cowpea, seeds, mature, whole, dried, raw (India)",d/r,Vigna unguiculata (L) Walp.,,"pu093, pu201, pu234, pu252",1410,333.3511164645302,10.872857142857143,3.3554952266666667,20.971845166666668,50.99205556559842,11.354904267734913,2.531745,0,1.962102375,0.5599127983372274,0.45095619997569214,0.9281786737808305,3.2765928571428566,124.72009533333335,0.7424400000000001,5.8053669999684585,1600,131.231492,1.8643133333333333,22.960278,213.071878,1.9053746666666669,0.3247069677948459,0.0885564457622307,2.5712379999999997,6.092760334236111,0.295188152540769,0,1.5183499634947675,640,2.5977905217391304,1.2988952608695652,0,15.586743130434783,0,15.586743130434783,0,0.7265007391304349,911.2266724916667,1280,2150,144.18143552083333,3600,761.8022756791665,744.5005034166667,955.2675473416666,1450,1410,320.86923105,1120.4208280291666,961.5591008916666,862.9914286083333,823.1449227916667,211.29134005416665,637.0197969375,1120,0.187167,21.932704404761903,123.06675885714284,613.0801253514285
56,VUN011,India,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Vigna unguiculata (L) Walp.,,calculated from VUN004,527.3034125806689,124.85060541742706,66.6190476190476,1.2567397852684146,7.854623657927591,19.098148151909527,4.252773133983114,0.9482191011235954,0,0.7348698033707864,0.20970516791656454,0.1688974531744165,0.3476324620901987,1.2271883360085607,39.70489926342073,0.19464719101123598,1.8481505430611196,450.73805131086147,41.77781580524345,0.6982446941323346,6.449516292134831,71.8219813483146,0.6422611235955058,0.07904851275904488,0.024875406112986154,0.6259568164794007,1.9448790390397421,0.07739015235151248,0,0.34120223898758817,119.98945404396852,0.9729552515876893,0.4864776257938446,0,5.837731509526136,0,5.837731509526136,0,0.24488788959452862,341.2833979369538,480.7029678651685,803.7243657974408,54.00053764825219,1350,285.31920437421974,278.8391398564295,357.7781076186018,544.9145162687266,527.2416130383896,120.17574196629214,419.63326892478153,360.13449471598005,323.21776352372035,308.29397857365797,79.13533335362048,238.58419360955057,418.8478065589888,,,,153.8440763990476
57,VUN012,India,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt (water not discarded) (India)",p,Vigna unguiculata (L) Walp.,,calculated from VUN004,318.5294370113994,75.41880462998418,79.8354880413704,0.7591618159879336,4.744761349924585,11.53666415511276,2.568982866003374,0.5727929864253394,0,0.443914564479638,0.1266771036962053,0.10202628958726066,0.2099951750635363,0.7413106011635423,28.217216138763202,0.16797285067873305,1.3134314479566649,326.73409873303166,29.690382805429866,0.42179034690799394,4.675169728506787,48.206307239819004,0.43108024132730016,0.055097336164283806,0.020035394968830476,0.4362960407239819,1.2330205507321519,0.04674925492727111,0,0.20611085477304536,79.73054898803973,0.5877354121581744,0.2938677060790872,0,3.5264124729490463,0,3.5264124729490463,0,0.16436668306118438,206.15988065422323,290.37939461538457,485.50770513103316,32.62023428073152,814.3196666808069,172.35345603601053,168.43902792232277,216.12387948906485,329.1678186510181,318.4921056136878,72.59484865384616,253.48887511972097,217.54730789404223,195.2469295493967,186.23188298453996,47.80347060049019,144.12212600395927,253.0143989847285,,,,102.64237392761473
58,VUN002,Nigeria,"Cowpea, mature, whole, dried, raw (Nigeria)",d/r,Vigna unguiculata (L) Walp.,,"phy57, pu081, pu082, pu132, pu214, pu215, pu217, pu222, pu236",1400,332.24367059118543,10.432553191489362,3.7602214263792466,23.501383914870292,49.872339226973686,10.839566333333332,1.8966272619047622,0,1.4698861279761908,0.45657680574557624,0.254593469047133,0.7488466177527842,3.457530071428571,84.64500000000001,0.7423005831951816,4.723920533333334,1180,162.38571691812257,1.8557052418968063,15.943005531914894,401.0711,2.6758852666666666,0.4282043345292939,0.0945480997209088,2.411302616894932,6.808592536600555,0.28063746913626636,0,1.525850882598137,640,3.046581221275588,1.523290610637794,0,18.279487327653527,0,18.279487327653527,0,0.36,989.408262816039,1880,2800,216.2127320168067,4110,1040,702.691379054622,1020,1720,1529.9400928580562,329.01937480818407,1320,1100,1220,848.3999593268177,263.8373951823374,803.747329888564,1270,0.18809163829787234,22.041055868794324,123.67473055319147,616.1088503059574
59,VUN007,Nigeria,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt, drained (Nigeria)",p,Vigna unguiculata (L) Walp.,,calculated from VUN002,525.9344692016817,124.43583168209189,66.4541397720934,1.4083226316027142,8.802016447516964,18.678778736694255,4.059762671660424,0.7103472891029072,0,0.5505191490547531,0.1710025489683806,0.09535335919368276,0.2804668980347506,1.2949550829320489,26.94691011235955,0.19461063978899892,1.5038698327091138,332.607204159694,51.69582748329744,0.6950206898489911,4.4783723404255324,135.19250561797753,0.9019837977528089,0.10424450091537117,0.02655845497778337,0.5870212363227363,2.233946299882895,0.07357536644021964,0,0.3428878387860982,120,1.1410416559084597,0.5705208279542299,0,6.846249935450759,0,6.846249935450759,0,0.12134831460674157,370.5648924404641,705.9217190908606,1050,80.97855131715608,1540.352878315469,389.9293286250015,263.1802917807573,383.7679171117397,645.1878056029935,573.0112707333544,123.2282302652375,493.79312270570176,411.0541680990421,458.58505691563374,317.7527937553624,98.81550381360952,301.0289625050802,475.308888165916,,,,154.6040935224687
60,VUN008,Nigeria,"Cowpea, mature, whole, water-soaked, boiled in different water, without salt (water not discarded) (Nigeria)",p,Vigna unguiculata (L) Walp.,,calculated from VUN002,317.7024961014686,75.16825126497412,79.73587176278039,0.850728829497567,5.317055184359794,11.283334666736138,2.4523905731523374,0.4291011904761905,0,0.33255342261904763,0.10329791985194031,0.057600332363604734,0.16942231170877467,0.7822466224951518,19.150452488687787,0.16794130841519944,1.0687603016591254,241.1025977664388,36.738849981475695,0.4198428149087797,3.2463133436025804,90.74006787330316,0.6054039064856712,0.07265910653777612,0.021390972787535927,0.40915768386226226,1.4040196566463399,0.04444484805325485,0,0.20712907908571995,80.12443209299266,0.6892717695193636,0.3446358847596818,0,4.135630617116182,0,4.135630617116182,0,0.08144796380090498,223.84802326154727,426.4278257856555,632.7295669388155,48.91690769611011,930.4846572629641,235.54554466713887,158.97995001235788,231.82360603808706,389.74014501357294,346.1402925018226,74.43877258103711,298.28679584258447,248.30647710960233,277.0185751051452,191.94569215538857,59.69171836704466,181.84328730510495,287.1209799554289,,,,103.14944552633676
61,LAP001,,"Hyacinth bean, mature, whole, raw",d/r,Lablab purpureus (L) Sweet,,"pu062, pu101, pu125, pu136, pu177, pu228, pu252, THAI/2016(0300504), USDA/SR28 (16067)",1330,315.8237788611111,11.655555555555555,3.7198485999999997,23.249053749999998,44.21711016666667,16.18470222222222,1.5099687499999999,0,1.1702257812499999,0.4341160156249998,0.11324765624999998,0.6228621093749999,3.1836095555555555,43.185906666666675,1.368546,5.9069166666666675,1700,416.594,2.800898,20.472669756492312,356.95786971428566,5.599518000000001,0.6853933333333333,0.1325849088991883,2.855,6.08133312151325,0.155,0,0,[23],0.8687203703703704,0.4343601851851852,0,5.212322222222222,6.890866666666667,1.766888888888889,0,,1010,1299.622104625,2673.6411812499996,302.23769875000005,3700,943.91158225,655.6233157500001,962.5108252499999,1790,1470,290.613171875,1200,981.1100682500002,1250,890.438758625,193.57998729079497,850.91536725,1240,8.834444444444445,26.503333333333334,167.85444444444445,574.2388888888889
62,LAP002,,"Hyacinth bean, mature, whole, water-soaked, boiled in different water, without salt, drained  ",p,Lablab purpureus (L) Sweet,,calculated from LAP001,510.44875406555985,121.00527925713071,66.15155385270329,1.4252293486590037,8.907683429118773,16.94142151979566,6.201035334184759,0.5785320881226053,0,0.4483623682950191,0.16632797533524898,0.04338990660919539,0.23864448635057464,1.2197737760749257,14.064375734355044,0.3670429885057471,1.9237084929757347,488.3563787356321,135.6723754789272,1.0731409961685823,5.882951079451814,123.08892059113299,1.9308682758620692,0.17069182630906768,0.03809911175264032,0.7110153256704981,1.9471582841046935,0.04157088122605364,0,0,[4],0.3328430537817511,0.16642152689087555,0,1.9970583226905068,2.6401787994891444,0.6769689229459345,0,,386.59346082375475,497.9395036877395,1024.383594348659,115.79988457854408,1420,361.65194722222225,251.19667270114945,368.7780939655172,687.6731607279693,562.0748243773946,111.34604286398466,458.7456965996169,375.9042407088123,480.1241368295019,341.16427533524904,74.16857750605172,326.02121350574714,476.5610634578544,,,,147.40998297147726
63,LAP003,,"Hyacinth bean, mature, whole, water-soaked, boiled in different water, without salt  (cooking water not discarded)",p,Lablab purpureus (L) Sweet,,calculated from LAP001,322.583837315039,76.47064863465161,78.60909335485607,0.9006897336561742,5.629310835351089,10.706322074253432,3.9188140973903685,0.3656098668280871,0,0.2833476467917675,0.105112836713075,0.027420740012106527,0.1508140700665859,0.7708497713209578,10.456635996771592,0.33136707021791767,1.4302461662631156,370.34677438256665,100.87021791767555,0.6781835351089589,4.461356605531012,86.43047692839846,1.3558154963680389,0.12446610169491526,0.03210288351069935,0.5184624697336562,1.2996569301484866,0.026271186440677965,0,0,[3],0.07130302215047978,0.03565151107523989,0,0.4278181329028787,1.6684907183212268,0.4278181329028787,0,,244.31209025423726,314.67847569612593,647.3707460653752,73.18104085956416,895.0604228208232,228.55001991525424,158.74656555690072,233.05346858353508,434.58279648910406,355.2095137106537,70.36638544188861,289.90950802058114,237.556917251816,303.4198540254237,215.6026049939467,46.871667624889824,206.03277657384987,301.16812969128324,,,,102.89026096314234
64,PHV003,,"Kidney bean (all types), mature, whole, dried, raw",d/r,Phaseolus vulgaris L,Kidney,"AUSNUT/2011-2013 (13A20124), McW/2015 (13-109), phy1, phy6, pu070, pu075, pu093, pu118, pu150, pu160, pu163, pu225, pu255, pu262, pu266, pu268, pu272, pu275, pu276, THAI/2016 (0300506), tu3, USDA/SR28 (16030/16032/16035)",1310,310.80304013443754,10.178260869565218,3.503856962602731,21.89910601626707,39.877539787183586,22.33888888888889,2.1131865714285714,0,1.6377195928571429,0.37493459711514227,0.15898029799726335,1.1022079211417017,3.5930178666666666,95.63404928571428,0.7428024,7.444218833333333,1320,165.44205566666668,2.2586988,17.415052166666666,414.45,3.225584,0.4354,0.204,2.3408571428571427,6.693304463590223,0.20884151037855742,0,2.8333333333333335,310,0.84,0.42,0,5.04,0,5.04,0,0.09666666666666666,998.0517566913717,1290,2720,105.11570887808193,3520,975.0576953742913,586.8960412359575,914.8351538295568,1790,1390.0457543825523,289.615677065132,1260,1030,1320,991.4820248864916,261.1468392439848,706.7936466750197,1180,nd,7.185739130434782,95.85776,752.0645900621118
65,PHV015,,"Kidney bean (all types), mature, whole, water-soaked, boiled in different water, without salt, drained",p,Phaseolus vulgaris L,Kidney,calculated from PHV003,500.80536126920657,119.0816245725814,65.58554056305181,1.3424739320316978,8.390462075198112,15.278750876315542,8.558961260110685,0.8096500273672687,0,0.6274787712096332,0.14365310234296638,0.060911991569832694,0.4223018854949048,1.3766351979565772,31.145188464696222,0.19921903448275863,2.4243624553001277,379.71788620689654,53.87959667305237,0.8654018390804596,5.0043253352490416,142.91379310344828,1.1122703448275861,0.10843295019157091,0.05862068965517242,0.5829720853858785,2.2505764228315033,0.056011133051720376,0,0.6513409961685823,58.55683269476373,0.3218390804597701,0.16091954022988506,0,1.9310344827586208,0,1.9310344827586208,0,0.03333333333333333,382.3953090771539,492.7298853660091,1040,40.274217960950935,1350,373.5853238981959,224.86438361530938,350.5115531914011,686.3397977512055,532.5845802232001,110.96386094449502,483.0808539795313,395.61028684559096,507.62295554948577,379.8781704545945,100.05626024673748,270.80216347701906,453.294713612578,,,,193.05872618452682
66,PHV016,,"Kidney bean (all types), mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Phaseolus vulgaris L,Kidney,calculated from PHV003,301.8711300029166,71.77899310264142,79.2559493925093,0.8092048412477438,5.057530257798399,9.209593484338,5.159096741082885,0.4880338502144506,0,0.37822623391619925,0.08658997623906288,0.03671600415641186,0.2545514829426563,0.8297962740569669,22.086385516331244,0.1715478983833718,1.7192191301000768,274.6596812009238,38.20832694380293,0.5216394457274827,3.619756801385681,95.71593533487298,0.7449385681293302,0.07541570438799076,0.047113163972286376,0.4054602441438469,1.4106443828812787,0.03376190698960512,0,0.39260969976905313,38.826020015396466,0.19399538106235567,0.09699769053117784,0,1.163972286374134,0,1.163972286374134,0,0.022324865280985373,230.49694149916203,297.003464389211,627.2601902234464,24.276145237432313,814.1359332490973,225.1865347284737,135.5418109089971,211.27832651952812,413.70597508790905,321.0267331137534,66.88583765938382,291.1873045927428,238.46255165519452,305.9805805968031,228.9796824218225,60.31104832424591,163.2317890704433,273.2330721775585,,,,128.52835950253183
67,PHV004,,"Kidney bean, red, mature, whole, dried, raw",d/r,Phaseolus vulgaris L,"Kidney, Red","AUSNUT/2011-2013 (13A20124), McW/2015 (13-109), phy1, phy6, pu075, pu118, pu150, pu163, pu268, pu272, pu275, pu276, THAI/2016 (0300506), USDA/SR28 (16032/16035)",1289.8322023809524,306.5173809523809,10.898571428571428,3.6472080000000004,22.795050000000003,39.36929523809523,21.737499999999997,1.5983333333333334,0,1.2387083333333333,0.28358615963753386,0.12024660437838752,0.8336678286924121,3.6012499999999994,87.425,0.7636499999999999,8.841416666666666,1300,148.75,1.3918,9,395.125,3.233416666666667,0.4626666666666666,0.19874999999999998,2.3912,7.862012,0.453,0,2,310,1,0.5,0,6,0,6,0,0.105,996.1436850000001,1420,2900,241.62753000000004,3160,1160,601.7893200000001,1110.1189350000002,1970,1670,271.261095,1310,654.2179350000002,1180,1040,328.24872000000005,904.9634850000001,1400,nd,7.128114285714286,95.08904457142857,793.8937285714285
